,Days,Ab_1,Ab_2,Ab_3,Ab_4
53,54,0.6041062108552052,0.6041062108552052,0.6041062108552052,0.6041062108552052
54,55,0.5954490627516591,0.5954490627516591,0.5954490627516591,0.5954490627516591
55,56,0.5869153306935527,0.5869153306935527,0.5869153306935527,0.5869153306935527
56,57,0.5785033740616747,0.5785033740616747,0.5785033740616747,0.5785033740616747
57,58,0.5702115520612269,0.5702115520612269,0.5702115520612269,0.5702115520612269
58,59,0.5620382280850615,0.5620382280850615,0.5620382280850615,0.5620382280850615
59,60,0.5539817732118995,0.5539817732118995,0.5539817732118995,0.5539817732118995
60,61,0.5460405689995987,0.5460405689995987,0.5460405689995987,0.5460405689995987
61,62,0.5382130097040794,0.5382130097040794,0.5382130097040794,0.5382130097040794
62,63,0.5304975040304584,0.5304975040304584,0.5304975040304584,0.5304975040304584
63,64,0.5228924765033324,0.5228924765033324,0.5228924765033324,0.5228924765033324
64,65,0.5153963685271327,0.5153963685271327,0.5153963685271327,0.5153963685271327
65,66,0.5080076391944133,0.5080076391944133,0.5080076391944133,0.5080076391944133
66,67,0.500724765889276,0.500724765889276,0.500724765889276,0.500724765889276
67,68,0.4935462447244337,0.4935462447244337,0.4935462447244337,0.4935462447244337
68,69,0.48647059084332134,0.48647059084332134,0.48647059084332134,0.48647059084332134
69,70,0.47949633861286917,0.47949633861286917,0.47949633861286917,0.47949633861286917
70,71,0.47262204172782896,0.47262204172782896,0.47262204172782896,0.47262204172782896
71,72,0.4658462732436908,0.4658462732436908,0.4658462732436908,0.4658462732436908
72,73,0.4591676255520766,0.4591676255520766,0.4591676255520766,0.4591676255520766
73,74,0.45258471030993686,0.45258471030993686,0.45258471030993686,0.45258471030993686
74,75,0.4460961583317771,0.4460961583317771,0.4460961583317771,0.4460961583317771
75,76,0.4397006194524353,0.4397006194524353,0.4397006194524353,0.4397006194524353
76,77,0.4333967623665344,0.4333967623665344,0.4333967623665344,0.4333967623665344
77,78,0.4271832744496018,0.4271832744496018,0.4271832744496018,0.4271832744496018
78,79,0.42105886156491173,0.42105886156491173,0.42105886156491173,0.42105886156491173
79,80,0.41502224785935826,0.41502224785935826,0.41502224785935826,0.41502224785935826
80,81,0.4090721755510419,0.4090721755510419,0.4090721755510419,0.4090721755510419
81,82,0.4032074047107532,0.4032074047107532,0.4032074047107532,0.4032074047107532
82,83,0.39742671303912386,0.39742671303912386,0.39742671303912386,0.39742671303912386
83,84,0.39172889564088104,0.39172889564088104,0.39172889564088104,0.39172889564088104
84,85,0.38611276479736883,0.38611276479736883,0.38611276479736883,0.38611276479736883
85,86,0.3805771497382739,0.3805771497382739,0.3805771497382739,0.3805771497382739
86,87,0.3751208964133154,0.3751208964133154,0.3751208964133154,0.3751208964133154
87,88,0.3697428672645067,0.3697428672645067,0.3697428672645067,0.3697428672645067
88,89,0.3644419409994799,0.3644419409994799,0.3644419409994799,0.3644419409994799
89,90,0.35921701236626113,0.35921701236626113,0.35921701236626113,0.35921701236626113
90,91,0.35406699192980845,0.35406699192980845,0.35406699192980845,0.35406699192980845
91,92,0.34899080585055553,0.34899080585055553,0.34899080585055553,0.34899080585055553
92,93,0.3439873956651539,0.3439873956651539,0.3439873956651539,0.3439873956651539
93,94,0.3390557180695623,0.3390557180695623,0.3390557180695623,0.3390557180695623
94,95,0.33419474470459376,0.33419474470459376,0.33419474470459376,0.33419474470459376
95,96,0.32940346194400805,0.32940346194400805,0.32940346194400805,0.32940346194400805
96,97,0.3246808706852085,0.3246808706852085,0.3246808706852085,0.3246808706852085
97,98,0.3200259861425862,0.3200259861425862,0.3200259861425862,0.3200259861425862
98,99,0.3154378376435384,0.3154378376435384,0.3154378376435384,0.3154378376435384
99,100,0.310915468427177,0.310915468427177,0.310915468427177,0.310915468427177
100,101,0.3064579354457299,0.3064579354457299,0.3064579354457299,0.3064579354457299
101,102,0.30206430916863375,0.30206430916863375,0.30206430916863375,0.30206430916863375
102,103,0.29773367338930684,0.29773367338930684,0.29773367338930684,0.29773367338930684
103,104,0.29346512503458844,0.29346512503458844,0.29346512503458844,0.29346512503458844
104,105,0.2892577739768249,0.2892577739768249,0.2892577739768249,0.2892577739768249
105,106,0.2851107428485806,0.2851107428485806,0.2851107428485806,0.2851107428485806
106,107,0.28102316685994855,0.28102316685994855,0.28102316685994855,0.28102316685994855
107,108,0.2769941936184334,0.2769941936184334,0.2769941936184334,0.2769941936184334
108,109,0.2730229829513801,0.2730229829513801,0.2730229829513801,0.2730229829513801
109,110,0.26910870673091664,0.26910870673091664,0.26910870673091664,0.26910870673091664
110,111,0.2652505487013818,0.2652505487013818,0.2652505487013818,0.2652505487013818
111,112,0.2614477043092068,0.2614477043092068,0.2614477043092068,0.2614477043092068
112,113,0.25769938053521857,0.25769938053521857,0.25769938053521857,0.25769938053521857
113,114,0.254004795729334,0.254004795729334,0.254004795729334,0.254004795729334
114,115,0.25036317944761316,0.25036317944761316,0.25036317944761316,0.25036317944761316
115,116,0.24677377229163897,0.24677377229163897,0.24677377229163897,0.24677377229163897
116,117,0.2432358257501929,0.2432358257501929,0.2432358257501929,0.2432358257501929
117,118,0.23974860204319412,0.23974860204319412,0.23974860204319412,0.23974860204319412
118,119,0.23631137396787116,0.23631137396787116,0.23631137396787116,0.23631137396787116
119,120,0.2329234247471352,0.2329234247471352,0.2329234247471352,0.2329234247471352
120,121,0.22958404788012318,0.22958404788012318,0.22958404788012318,0.22958404788012318
121,122,0.22629254699488213,0.22629254699488213,0.22629254699488213,0.22629254699488213
122,123,0.2230482357031623,0.2230482357031623,0.2230482357031623,0.2230482357031623
123,124,0.21985043745729083,0.21985043745729083,0.21985043745729083,0.21985043745729083
124,125,0.21669848540909584,0.21669848540909584,0.21669848540909584,0.21669848540909584
125,126,0.2135917222708518,0.2135917222708518,0.2135917222708518,0.2135917222708518
126,127,0.21052950017821767,0.21052950017821767,0.21052950017821767,0.21052950017821767
127,128,0.20751118055513912,0.20751118055513912,0.20751118055513912,0.20751118055513912
128,129,0.20453613398068735,0.20453613398068735,0.20453613398068735,0.20453613398068735
129,130,0.20160374005780587,0.20160374005780587,0.20160374005780587,0.20160374005780587
130,131,0.19871338728393928,0.19871338728393928,0.19871338728393928,0.19871338728393928
131,132,0.19586447292351555,0.19586447292351555,0.19586447292351555,0.19586447292351555
132,133,0.1930564028822577,0.1930564028822577,0.1930564028822577,0.1930564028822577
133,134,0.19028859158329547,0.19028859158329547,0.19028859158329547,0.19028859158329547
134,135,0.18756046184505418,0.18756046184505418,0.18756046184505418,0.18756046184505418
135,136,0.18487144476089368,0.18487144476089368,0.18487144476089368,0.18487144476089368
136,137,0.1822209795804729,0.1822209795804729,0.1822209795804729,0.1822209795804729
137,138,0.1796085135928148,0.1796085135928148,0.1796085135928148,0.1796085135928148
138,139,0.17703350201104828,0.17703350201104828,0.17703350201104828,0.17703350201104828
139,140,0.17449540785880224,0.17449540785880224,0.17449540785880224,0.17449540785880224
140,141,0.17199370185822765,0.17199370185822765,0.17199370185822765,0.17199370185822765
141,142,0.16952786231962616,0.16952786231962616,0.16952786231962616,0.16952786231962616
142,143,0.1670973750326603,0.1670973750326603,0.1670973750326603,0.1670973750326603
143,144,0.16470173315912334,0.16470173315912334,0.16470173315912334,0.16470173315912334
144,145,0.16234043712724694,0.16234043712724694,0.16234043712724694,0.16234043712724694
145,146,0.16001299452752338,0.16001299452752338,0.16001299452752338,0.16001299452752338
146,147,0.157718920010022,0.157718920010022,0.157718920010022,0.157718920010022
147,148,0.1554577351831774,0.1554577351831774,0.1554577351831774,0.1554577351831774
148,149,0.1532289685140288,0.1532289685140288,0.1532289685140288,0.1532289685140288
149,150,0.15103215522988972,0.15103215522988972,0.15103215522988972,0.15103215522988972
150,151,0.14886683722142713,0.14886683722142713,0.14886683722142713,0.14886683722142713
151,152,0.14673256294713027,0.14673256294713027,0.14673256294713027,0.14673256294713027
152,153,0.14462888733914947,0.14462888733914947,0.14462888733914947,0.14462888733914947
153,154,0.14255537171048427,0.14255537171048427,0.14255537171048427,0.14255537171048427
154,155,0.14051158366350242,0.14051158366350242,0.14051158366350242,0.14051158366350242
155,156,0.1384970969997707,0.1384970969997707,0.1384970969997707,0.1384970969997707
156,157,0.136511491631178,0.136511491631178,0.136511491631178,0.136511491631178
157,158,0.13455435349233316,0.13455435349233316,0.13455435349233316,0.13455435349233316
158,159,0.13262527445421807,0.13262527445421807,0.13262527445421807,0.13262527445421807
159,160,0.13072385223907937,0.13072385223907937,0.13072385223907937,0.13072385223907937
160,161,0.12884969033653987,0.12884969033653987,0.12884969033653987,0.12884969033653987
161,162,0.12700239792091295,0.12700239792091295,0.12700239792091295,0.12700239792091295
162,163,0.12518158976970206,0.12518158976970206,0.12518158976970206,0.12518158976970206
163,164,0.1233868861832692,0.1233868861832692,0.1233868861832692,0.1233868861832692
164,165,0.12161791290565462,0.12161791290565462,0.12161791290565462,0.12161791290565462
165,166,0.11987430104653188,0.11987430104653188,0.11987430104653188,0.11987430104653188
166,167,0.11815568700428188,0.11815568700428188,0.11815568700428188,0.11815568700428188
167,168,0.11646171239016968,0.11646171239016968,0.11646171239016968,0.11646171239016968
168,169,0.11479202395360856,0.11479202395360856,0.11479202395360856,0.11479202395360856
169,170,0.11314627350849508,0.11314627350849508,0.11314627350849508,0.11314627350849508
