,Days,Ab_1,Ab_2,Ab_3,Ab_4,Ab_5,Ab_6,Ab_7,Ab_8,Ab_9,Ab_10
17,18,0.9821342626370917,0.9821342626370917,0.9821342626370917,0.9821342626370917,0.9821342626370917,0.9821342626370917,0.9821342626370917,0.9821342626370917,0.9821342626370917,0.9821342626370917
18,19,0.9738033462976614,0.9738033462976614,0.9738033462976614,0.9738033462976614,0.9738033462976614,0.9738033462976614,0.9738033462976614,0.9738033462976614,0.9738033462976614,0.9738033462976614
19,20,0.964533792352997,0.964533792352997,0.964533792352997,0.964533792352997,0.964533792352997,0.964533792352997,0.964533792352997,0.964533792352997,0.964533792352997,0.964533792352997
20,21,0.9545337664931439,0.9545337664931439,0.9545337664931439,0.9545337664931439,0.9545337664931439,0.9545337664931439,0.9545337664931439,0.9545337664931439,0.9545337664931439,0.9545337664931439
21,22,0.9439726194331329,0.9439726194331329,0.9439726194331329,0.9439726194331329,0.9439726194331329,0.9439726194331329,0.9439726194331329,0.9439726194331329,0.9439726194331329,0.9439726194331329
22,23,0.9329880369808174,0.9329880369808174,0.9329880369808174,0.9329880369808174,0.9329880369808174,0.9329880369808174,0.9329880369808174,0.9329880369808174,0.9329880369808174,0.9329880369808174
23,24,0.9216918742351484,0.9216918742351484,0.9216918742351484,0.9216918742351484,0.9216918742351484,0.9216918742351484,0.9216918742351484,0.9216918742351484,0.9216918742351484,0.9216918742351484
24,25,0.9101749160644732,0.9101749160644732,0.9101749160644732,0.9101749160644732,0.9101749160644732,0.9101749160644732,0.9101749160644732,0.9101749160644732,0.9101749160644732,0.9101749160644732
25,26,0.8985107614537402,0.8985107614537402,0.8985107614537402,0.8985107614537402,0.8985107614537402,0.8985107614537402,0.8985107614537402,0.8985107614537402,0.8985107614537402,0.8985107614537402
26,27,0.8867589929488857,0.8867589929488857,0.8867589929488857,0.8867589929488857,0.8867589929488857,0.8867589929488857,0.8867589929488857,0.8867589929488857,0.8867589929488857,0.8867589929488857
27,28,0.8749677627572211,0.8749677627572211,0.8749677627572211,0.8749677627572211,0.8749677627572211,0.8749677627572211,0.8749677627572211,0.8749677627572211,0.8749677627572211,0.8749677627572211
28,29,0.8631759028529827,0.8631759028529827,0.8631759028529827,0.8631759028529827,0.8631759028529827,0.8631759028529827,0.8631759028529827,0.8631759028529827,0.8631759028529827,0.8631759028529827
29,30,0.8514146466826512,0.8514146466826512,0.8514146466826512,0.8514146466826512,0.8514146466826512,0.8514146466826512,0.8514146466826512,0.8514146466826512,0.8514146466826512,0.8514146466826512
30,31,0.8397090339453477,0.8397090339453477,0.8397090339453477,0.8397090339453477,0.8397090339453477,0.8397090339453477,0.8397090339453477,0.8397090339453477,0.8397090339453477,0.8397090339453477
31,32,0.828079056770611,0.828079056770611,0.828079056770611,0.828079056770611,0.828079056770611,0.828079056770611,0.828079056770611,0.828079056770611,0.828079056770611,0.828079056770611
32,33,0.8165405948832961,0.8165405948832961,0.8165405948832961,0.8165405948832961,0.8165405948832961,0.8165405948832961,0.8165405948832961,0.8165405948832961,0.8165405948832961,0.8165405948832961
33,34,0.8051061785877787,0.8051061785877787,0.8051061785877787,0.8051061785877787,0.8051061785877787,0.8051061785877787,0.8051061785877787,0.8051061785877787,0.8051061785877787,0.8051061785877787
34,35,0.79378561125769,0.79378561125769,0.79378561125769,0.79378561125769,0.79378561125769,0.79378561125769,0.79378561125769,0.79378561125769,0.79378561125769,0.79378561125769
35,36,0.7825864771864378,0.7825864771864378,0.7825864771864378,0.7825864771864378,0.7825864771864378,0.7825864771864378,0.7825864771864378,0.7825864771864378,0.7825864771864378,0.7825864771864378
36,37,0.7715145558958393,0.7715145558958393,0.7715145558958393,0.7715145558958393,0.7715145558958393,0.7715145558958393,0.7715145558958393,0.7715145558958393,0.7715145558958393,0.7715145558958393
37,38,0.7605741601178048,0.7605741601178048,0.7605741601178048,0.7605741601178048,0.7605741601178048,0.7605741601178048,0.7605741601178048,0.7605741601178048,0.7605741601178048,0.7605741601178048
38,39,0.7497684114960915,0.7497684114960915,0.7497684114960915,0.7497684114960915,0.7497684114960915,0.7497684114960915,0.7497684114960915,0.7497684114960915,0.7497684114960915,0.7497684114960915
39,40,0.739099465470164,0.739099465470164,0.739099465470164,0.739099465470164,0.739099465470164,0.739099465470164,0.739099465470164,0.739099465470164,0.739099465470164,0.739099465470164
40,41,0.7285686946939295,0.7285686946939295,0.7285686946939295,0.7285686946939295,0.7285686946939295,0.7285686946939295,0.7285686946939295,0.7285686946939295,0.7285686946939295,0.7285686946939295
41,42,0.718176838620986,0.718176838620986,0.718176838620986,0.718176838620986,0.718176838620986,0.718176838620986,0.718176838620986,0.718176838620986,0.718176838620986,0.718176838620986
42,43,0.7079241254836242,0.7079241254836242,0.7079241254836242,0.7079241254836242,0.7079241254836242,0.7079241254836242,0.7079241254836242,0.7079241254836242,0.7079241254836242,0.7079241254836242
43,44,0.6978103717468567,0.6978103717468567,0.6978103717468567,0.6978103717468567,0.6978103717468567,0.6978103717468567,0.6978103717468567,0.6978103717468567,0.6978103717468567,0.6978103717468567
44,45,0.6878350631836744,0.6878350631836744,0.6878350631836744,0.6878350631836744,0.6878350631836744,0.6878350631836744,0.6878350631836744,0.6878350631836744,0.6878350631836744,0.6878350631836744
45,46,0.6779974209547204,0.6779974209547204,0.6779974209547204,0.6779974209547204,0.6779974209547204,0.6779974209547204,0.6779974209547204,0.6779974209547204,0.6779974209547204,0.6779974209547204
46,47,0.6682964554529812,0.6682964554529812,0.6682964554529812,0.6682964554529812,0.6682964554529812,0.6682964554529812,0.6682964554529812,0.6682964554529812,0.6682964554529812,0.6682964554529812
47,48,0.658731010166062,0.658731010166062,0.658731010166062,0.658731010166062,0.658731010166062,0.658731010166062,0.658731010166062,0.658731010166062,0.658731010166062,0.658731010166062
48,49,0.6492997973940893,0.6492997973940893,0.6492997973940893,0.6492997973940893,0.6492997973940893,0.6492997973940893,0.6492997973940893,0.6492997973940893,0.6492997973940893,0.6492997973940893
49,50,0.6400014273230161,0.6400014273230161,0.6400014273230161,0.6400014273230161,0.6400014273230161,0.6400014273230161,0.6400014273230161,0.6400014273230161,0.6400014273230161,0.6400014273230161
50,51,0.6308344316771113,0.6308344316771113,0.6308344316771113,0.6308344316771113,0.6308344316771113,0.6308344316771113,0.6308344316771113,0.6308344316771113,0.6308344316771113,0.6308344316771113
51,52,0.6217972829491888,0.6217972829491888,0.6217972829491888,0.6217972829491888,0.6217972829491888,0.6217972829491888,0.6217972829491888,0.6217972829491888,0.6217972829491888,0.6217972829491888
52,53,0.6128884100233687,0.6128884100233687,0.6128884100233687,0.6128884100233687,0.6128884100233687,0.6128884100233687,0.6128884100233687,0.6128884100233687,0.6128884100233687,0.6128884100233687
53,54,0.6041062108552051,0.6041062108552051,0.6041062108552051,0.6041062108552051,0.6041062108552051,0.6041062108552051,0.6041062108552051,0.6041062108552051,0.6041062108552051,0.6041062108552051
54,55,0.595449062751659,0.595449062751659,0.595449062751659,0.595449062751659,0.595449062751659,0.595449062751659,0.595449062751659,0.595449062751659,0.595449062751659,0.595449062751659
55,56,0.5869153306935526,0.5869153306935526,0.5869153306935526,0.5869153306935526,0.5869153306935526,0.5869153306935526,0.5869153306935526,0.5869153306935526,0.5869153306935526,0.5869153306935526
56,57,0.5785033740616746,0.5785033740616746,0.5785033740616746,0.5785033740616746,0.5785033740616746,0.5785033740616746,0.5785033740616746,0.5785033740616746,0.5785033740616746,0.5785033740616746
57,58,0.5702115520612268,0.5702115520612268,0.5702115520612268,0.5702115520612268,0.5702115520612268,0.5702115520612268,0.5702115520612268,0.5702115520612268,0.5702115520612268,0.5702115520612268
58,59,0.5620382280850614,0.5620382280850614,0.5620382280850614,0.5620382280850614,0.5620382280850614,0.5620382280850614,0.5620382280850614,0.5620382280850614,0.5620382280850614,0.5620382280850614
59,60,0.5539817732118993,0.5539817732118993,0.5539817732118993,0.5539817732118993,0.5539817732118993,0.5539817732118993,0.5539817732118993,0.5539817732118993,0.5539817732118993,0.5539817732118993
60,61,0.5460405689995986,0.5460405689995986,0.5460405689995986,0.5460405689995986,0.5460405689995986,0.5460405689995986,0.5460405689995986,0.5460405689995986,0.5460405689995986,0.5460405689995986
61,62,0.5382130097040793,0.5382130097040793,0.5382130097040793,0.5382130097040793,0.5382130097040793,0.5382130097040793,0.5382130097040793,0.5382130097040793,0.5382130097040793,0.5382130097040793
62,63,0.5304975040304583,0.5304975040304583,0.5304975040304583,0.5304975040304583,0.5304975040304583,0.5304975040304583,0.5304975040304583,0.5304975040304583,0.5304975040304583,0.5304975040304583
63,64,0.5228924765033324,0.5228924765033324,0.5228924765033324,0.5228924765033324,0.5228924765033324,0.5228924765033324,0.5228924765033324,0.5228924765033324,0.5228924765033324,0.5228924765033324
64,65,0.5153963685271326,0.5153963685271326,0.5153963685271326,0.5153963685271326,0.5153963685271326,0.5153963685271326,0.5153963685271326,0.5153963685271326,0.5153963685271326,0.5153963685271326
65,66,0.5080076391944132,0.5080076391944132,0.5080076391944132,0.5080076391944132,0.5080076391944132,0.5080076391944132,0.5080076391944132,0.5080076391944132,0.5080076391944132,0.5080076391944132
66,67,0.500724765889276,0.500724765889276,0.500724765889276,0.500724765889276,0.500724765889276,0.500724765889276,0.500724765889276,0.500724765889276,0.500724765889276,0.500724765889276
67,68,0.49354624472443365,0.49354624472443365,0.49354624472443365,0.49354624472443365,0.49354624472443365,0.49354624472443365,0.49354624472443365,0.49354624472443365,0.49354624472443365,0.49354624472443365
68,69,0.4864705908433213,0.4864705908433213,0.4864705908433213,0.4864705908433213,0.4864705908433213,0.4864705908433213,0.4864705908433213,0.4864705908433213,0.4864705908433213,0.4864705908433213
69,70,0.47949633861286906,0.47949633861286906,0.47949633861286906,0.47949633861286906,0.47949633861286906,0.47949633861286906,0.47949633861286906,0.47949633861286906,0.47949633861286906,0.47949633861286906
70,71,0.4726220417278289,0.4726220417278289,0.4726220417278289,0.4726220417278289,0.4726220417278289,0.4726220417278289,0.4726220417278289,0.4726220417278289,0.4726220417278289,0.4726220417278289
71,72,0.4658462732436907,0.4658462732436907,0.4658462732436907,0.4658462732436907,0.4658462732436907,0.4658462732436907,0.4658462732436907,0.4658462732436907,0.4658462732436907,0.4658462732436907
72,73,0.4591676255520765,0.4591676255520765,0.4591676255520765,0.4591676255520765,0.4591676255520765,0.4591676255520765,0.4591676255520765,0.4591676255520765,0.4591676255520765,0.4591676255520765
73,74,0.4525847103099368,0.4525847103099368,0.4525847103099368,0.4525847103099368,0.4525847103099368,0.4525847103099368,0.4525847103099368,0.4525847103099368,0.4525847103099368,0.4525847103099368
74,75,0.44609615833177707,0.44609615833177707,0.44609615833177707,0.44609615833177707,0.44609615833177707,0.44609615833177707,0.44609615833177707,0.44609615833177707,0.44609615833177707,0.44609615833177707
75,76,0.43970061945243527,0.43970061945243527,0.43970061945243527,0.43970061945243527,0.43970061945243527,0.43970061945243527,0.43970061945243527,0.43970061945243527,0.43970061945243527,0.43970061945243527
76,77,0.43339676236653435,0.43339676236653435,0.43339676236653435,0.43339676236653435,0.43339676236653435,0.43339676236653435,0.43339676236653435,0.43339676236653435,0.43339676236653435,0.43339676236653435
77,78,0.42718327444960175,0.42718327444960175,0.42718327444960175,0.42718327444960175,0.42718327444960175,0.42718327444960175,0.42718327444960175,0.42718327444960175,0.42718327444960175,0.42718327444960175
78,79,0.4210588615649117,0.4210588615649117,0.4210588615649117,0.4210588615649117,0.4210588615649117,0.4210588615649117,0.4210588615649117,0.4210588615649117,0.4210588615649117,0.4210588615649117
79,80,0.4150222478593582,0.4150222478593582,0.4150222478593582,0.4150222478593582,0.4150222478593582,0.4150222478593582,0.4150222478593582,0.4150222478593582,0.4150222478593582,0.4150222478593582
80,81,0.40907217555104186,0.40907217555104186,0.40907217555104186,0.40907217555104186,0.40907217555104186,0.40907217555104186,0.40907217555104186,0.40907217555104186,0.40907217555104186,0.40907217555104186
81,82,0.40320740471075317,0.40320740471075317,0.40320740471075317,0.40320740471075317,0.40320740471075317,0.40320740471075317,0.40320740471075317,0.40320740471075317,0.40320740471075317,0.40320740471075317
82,83,0.3974267130391238,0.3974267130391238,0.3974267130391238,0.3974267130391238,0.3974267130391238,0.3974267130391238,0.3974267130391238,0.3974267130391238,0.3974267130391238,0.3974267130391238
83,84,0.391728895640881,0.391728895640881,0.391728895640881,0.391728895640881,0.391728895640881,0.391728895640881,0.391728895640881,0.391728895640881,0.391728895640881,0.391728895640881
84,85,0.3861127647973688,0.3861127647973688,0.3861127647973688,0.3861127647973688,0.3861127647973688,0.3861127647973688,0.3861127647973688,0.3861127647973688,0.3861127647973688,0.3861127647973688
85,86,0.38057714973827383,0.38057714973827383,0.38057714973827383,0.38057714973827383,0.38057714973827383,0.38057714973827383,0.38057714973827383,0.38057714973827383,0.38057714973827383,0.38057714973827383
86,87,0.37512089641331536,0.37512089641331536,0.37512089641331536,0.37512089641331536,0.37512089641331536,0.37512089641331536,0.37512089641331536,0.37512089641331536,0.37512089641331536,0.37512089641331536
87,88,0.36974286726450667,0.36974286726450667,0.36974286726450667,0.36974286726450667,0.36974286726450667,0.36974286726450667,0.36974286726450667,0.36974286726450667,0.36974286726450667,0.36974286726450667
88,89,0.36444194099947985,0.36444194099947985,0.36444194099947985,0.36444194099947985,0.36444194099947985,0.36444194099947985,0.36444194099947985,0.36444194099947985,0.36444194099947985,0.36444194099947985
89,90,0.3592170123662611,0.3592170123662611,0.3592170123662611,0.3592170123662611,0.3592170123662611,0.3592170123662611,0.3592170123662611,0.3592170123662611,0.3592170123662611,0.3592170123662611
90,91,0.3540669919298084,0.3540669919298084,0.3540669919298084,0.3540669919298084,0.3540669919298084,0.3540669919298084,0.3540669919298084,0.3540669919298084,0.3540669919298084,0.3540669919298084
91,92,0.3489908058505555,0.3489908058505555,0.3489908058505555,0.3489908058505555,0.3489908058505555,0.3489908058505555,0.3489908058505555,0.3489908058505555,0.3489908058505555,0.3489908058505555
92,93,0.34398739566515385,0.34398739566515385,0.34398739566515385,0.34398739566515385,0.34398739566515385,0.34398739566515385,0.34398739566515385,0.34398739566515385,0.34398739566515385,0.34398739566515385
93,94,0.33905571806956225,0.33905571806956225,0.33905571806956225,0.33905571806956225,0.33905571806956225,0.33905571806956225,0.33905571806956225,0.33905571806956225,0.33905571806956225,0.33905571806956225
94,95,0.3341947447045937,0.3341947447045937,0.3341947447045937,0.3341947447045937,0.3341947447045937,0.3341947447045937,0.3341947447045937,0.3341947447045937,0.3341947447045937,0.3341947447045937
95,96,0.32940346194400805,0.32940346194400805,0.32940346194400805,0.32940346194400805,0.32940346194400805,0.32940346194400805,0.32940346194400805,0.32940346194400805,0.32940346194400805,0.32940346194400805
96,97,0.3246808706852085,0.3246808706852085,0.3246808706852085,0.3246808706852085,0.3246808706852085,0.3246808706852085,0.3246808706852085,0.3246808706852085,0.3246808706852085,0.3246808706852085
97,98,0.32002598614258615,0.32002598614258615,0.32002598614258615,0.32002598614258615,0.32002598614258615,0.32002598614258615,0.32002598614258615,0.32002598614258615,0.32002598614258615,0.32002598614258615
98,99,0.31543783764353833,0.31543783764353833,0.31543783764353833,0.31543783764353833,0.31543783764353833,0.31543783764353833,0.31543783764353833,0.31543783764353833,0.31543783764353833,0.31543783764353833
99,100,0.31091546842717693,0.31091546842717693,0.31091546842717693,0.31091546842717693,0.31091546842717693,0.31091546842717693,0.31091546842717693,0.31091546842717693,0.31091546842717693,0.31091546842717693
100,101,0.30645793544572986,0.30645793544572986,0.30645793544572986,0.30645793544572986,0.30645793544572986,0.30645793544572986,0.30645793544572986,0.30645793544572986,0.30645793544572986,0.30645793544572986
101,102,0.3020643091686337,0.3020643091686337,0.3020643091686337,0.3020643091686337,0.3020643091686337,0.3020643091686337,0.3020643091686337,0.3020643091686337,0.3020643091686337,0.3020643091686337
102,103,0.29773367338930684,0.29773367338930684,0.29773367338930684,0.29773367338930684,0.29773367338930684,0.29773367338930684,0.29773367338930684,0.29773367338930684,0.29773367338930684,0.29773367338930684
103,104,0.2934651250345884,0.2934651250345884,0.2934651250345884,0.2934651250345884,0.2934651250345884,0.2934651250345884,0.2934651250345884,0.2934651250345884,0.2934651250345884,0.2934651250345884
104,105,0.28925777397682484,0.28925777397682484,0.28925777397682484,0.28925777397682484,0.28925777397682484,0.28925777397682484,0.28925777397682484,0.28925777397682484,0.28925777397682484,0.28925777397682484
105,106,0.28511074284858057,0.28511074284858057,0.28511074284858057,0.28511074284858057,0.28511074284858057,0.28511074284858057,0.28511074284858057,0.28511074284858057,0.28511074284858057,0.28511074284858057
106,107,0.2810231668599485,0.2810231668599485,0.2810231668599485,0.2810231668599485,0.2810231668599485,0.2810231668599485,0.2810231668599485,0.2810231668599485,0.2810231668599485,0.2810231668599485
107,108,0.27699419361843336,0.27699419361843336,0.27699419361843336,0.27699419361843336,0.27699419361843336,0.27699419361843336,0.27699419361843336,0.27699419361843336,0.27699419361843336,0.27699419361843336
108,109,0.27302298295138006,0.27302298295138006,0.27302298295138006,0.27302298295138006,0.27302298295138006,0.27302298295138006,0.27302298295138006,0.27302298295138006,0.27302298295138006,0.27302298295138006
109,110,0.2691087067309166,0.2691087067309166,0.2691087067309166,0.2691087067309166,0.2691087067309166,0.2691087067309166,0.2691087067309166,0.2691087067309166,0.2691087067309166,0.2691087067309166
110,111,0.26525054870138176,0.26525054870138176,0.26525054870138176,0.26525054870138176,0.26525054870138176,0.26525054870138176,0.26525054870138176,0.26525054870138176,0.26525054870138176,0.26525054870138176
111,112,0.2614477043092068,0.2614477043092068,0.2614477043092068,0.2614477043092068,0.2614477043092068,0.2614477043092068,0.2614477043092068,0.2614477043092068,0.2614477043092068,0.2614477043092068
112,113,0.2576993805352185,0.2576993805352185,0.2576993805352185,0.2576993805352185,0.2576993805352185,0.2576993805352185,0.2576993805352185,0.2576993805352185,0.2576993805352185,0.2576993805352185
113,114,0.25400479572933393,0.25400479572933393,0.25400479572933393,0.25400479572933393,0.25400479572933393,0.25400479572933393,0.25400479572933393,0.25400479572933393,0.25400479572933393,0.25400479572933393
114,115,0.25036317944761316,0.25036317944761316,0.25036317944761316,0.25036317944761316,0.25036317944761316,0.25036317944761316,0.25036317944761316,0.25036317944761316,0.25036317944761316,0.25036317944761316
115,116,0.24677377229163894,0.24677377229163894,0.24677377229163894,0.24677377229163894,0.24677377229163894,0.24677377229163894,0.24677377229163894,0.24677377229163894,0.24677377229163894,0.24677377229163894
116,117,0.24323582575019287,0.24323582575019287,0.24323582575019287,0.24323582575019287,0.24323582575019287,0.24323582575019287,0.24323582575019287,0.24323582575019287,0.24323582575019287,0.24323582575019287
117,118,0.23974860204319406,0.23974860204319406,0.23974860204319406,0.23974860204319406,0.23974860204319406,0.23974860204319406,0.23974860204319406,0.23974860204319406,0.23974860204319406,0.23974860204319406
118,119,0.2363113739678711,0.2363113739678711,0.2363113739678711,0.2363113739678711,0.2363113739678711,0.2363113739678711,0.2363113739678711,0.2363113739678711,0.2363113739678711,0.2363113739678711
119,120,0.23292342474713518,0.23292342474713518,0.23292342474713518,0.23292342474713518,0.23292342474713518,0.23292342474713518,0.23292342474713518,0.23292342474713518,0.23292342474713518,0.23292342474713518
120,121,0.22958404788012315,0.22958404788012315,0.22958404788012315,0.22958404788012315,0.22958404788012315,0.22958404788012315,0.22958404788012315,0.22958404788012315,0.22958404788012315,0.22958404788012315
121,122,0.2262925469948821,0.2262925469948821,0.2262925469948821,0.2262925469948821,0.2262925469948821,0.2262925469948821,0.2262925469948821,0.2262925469948821,0.2262925469948821,0.2262925469948821
122,123,0.22304823570316226,0.22304823570316226,0.22304823570316226,0.22304823570316226,0.22304823570316226,0.22304823570316226,0.22304823570316226,0.22304823570316226,0.22304823570316226,0.22304823570316226
123,124,0.2198504374572908,0.2198504374572908,0.2198504374572908,0.2198504374572908,0.2198504374572908,0.2198504374572908,0.2198504374572908,0.2198504374572908,0.2198504374572908,0.2198504374572908
124,125,0.2166984854090958,0.2166984854090958,0.2166984854090958,0.2166984854090958,0.2166984854090958,0.2166984854090958,0.2166984854090958,0.2166984854090958,0.2166984854090958,0.2166984854090958
125,126,0.21359172227085177,0.21359172227085177,0.21359172227085177,0.21359172227085177,0.21359172227085177,0.21359172227085177,0.21359172227085177,0.21359172227085177,0.21359172227085177,0.21359172227085177
126,127,0.21052950017821764,0.21052950017821764,0.21052950017821764,0.21052950017821764,0.21052950017821764,0.21052950017821764,0.21052950017821764,0.21052950017821764,0.21052950017821764,0.21052950017821764
127,128,0.2075111805551391,0.2075111805551391,0.2075111805551391,0.2075111805551391,0.2075111805551391,0.2075111805551391,0.2075111805551391,0.2075111805551391,0.2075111805551391,0.2075111805551391
128,129,0.20453613398068732,0.20453613398068732,0.20453613398068732,0.20453613398068732,0.20453613398068732,0.20453613398068732,0.20453613398068732,0.20453613398068732,0.20453613398068732,0.20453613398068732
129,130,0.20160374005780585,0.20160374005780585,0.20160374005780585,0.20160374005780585,0.20160374005780585,0.20160374005780585,0.20160374005780585,0.20160374005780585,0.20160374005780585,0.20160374005780585
130,131,0.19871338728393925,0.19871338728393925,0.19871338728393925,0.19871338728393925,0.19871338728393925,0.19871338728393925,0.19871338728393925,0.19871338728393925,0.19871338728393925,0.19871338728393925
131,132,0.19586447292351553,0.19586447292351553,0.19586447292351553,0.19586447292351553,0.19586447292351553,0.19586447292351553,0.19586447292351553,0.19586447292351553,0.19586447292351553,0.19586447292351553
132,133,0.19305640288225767,0.19305640288225767,0.19305640288225767,0.19305640288225767,0.19305640288225767,0.19305640288225767,0.19305640288225767,0.19305640288225767,0.19305640288225767,0.19305640288225767
133,134,0.19028859158329545,0.19028859158329545,0.19028859158329545,0.19028859158329545,0.19028859158329545,0.19028859158329545,0.19028859158329545,0.19028859158329545,0.19028859158329545,0.19028859158329545
134,135,0.18756046184505415,0.18756046184505415,0.18756046184505415,0.18756046184505415,0.18756046184505415,0.18756046184505415,0.18756046184505415,0.18756046184505415,0.18756046184505415,0.18756046184505415
135,136,0.18487144476089365,0.18487144476089365,0.18487144476089365,0.18487144476089365,0.18487144476089365,0.18487144476089365,0.18487144476089365,0.18487144476089365,0.18487144476089365,0.18487144476089365
136,137,0.18222097958047287,0.18222097958047287,0.18222097958047287,0.18222097958047287,0.18222097958047287,0.18222097958047287,0.18222097958047287,0.18222097958047287,0.18222097958047287,0.18222097958047287
137,138,0.17960851359281477,0.17960851359281477,0.17960851359281477,0.17960851359281477,0.17960851359281477,0.17960851359281477,0.17960851359281477,0.17960851359281477,0.17960851359281477,0.17960851359281477
138,139,0.17703350201104828,0.17703350201104828,0.17703350201104828,0.17703350201104828,0.17703350201104828,0.17703350201104828,0.17703350201104828,0.17703350201104828,0.17703350201104828,0.17703350201104828
139,140,0.17449540785880222,0.17449540785880222,0.17449540785880222,0.17449540785880222,0.17449540785880222,0.17449540785880222,0.17449540785880222,0.17449540785880222,0.17449540785880222,0.17449540785880222
140,141,0.17199370185822763,0.17199370185822763,0.17199370185822763,0.17199370185822763,0.17199370185822763,0.17199370185822763,0.17199370185822763,0.17199370185822763,0.17199370185822763,0.17199370185822763
141,142,0.16952786231962613,0.16952786231962613,0.16952786231962613,0.16952786231962613,0.16952786231962613,0.16952786231962613,0.16952786231962613,0.16952786231962613,0.16952786231962613,0.16952786231962613
142,143,0.16709737503266028,0.16709737503266028,0.16709737503266028,0.16709737503266028,0.16709737503266028,0.16709737503266028,0.16709737503266028,0.16709737503266028,0.16709737503266028,0.16709737503266028
143,144,0.16470173315912334,0.16470173315912334,0.16470173315912334,0.16470173315912334,0.16470173315912334,0.16470173315912334,0.16470173315912334,0.16470173315912334,0.16470173315912334,0.16470173315912334
144,145,0.1623404371272469,0.1623404371272469,0.1623404371272469,0.1623404371272469,0.1623404371272469,0.1623404371272469,0.1623404371272469,0.1623404371272469,0.1623404371272469,0.1623404371272469
145,146,0.16001299452752335,0.16001299452752335,0.16001299452752335,0.16001299452752335,0.16001299452752335,0.16001299452752335,0.16001299452752335,0.16001299452752335,0.16001299452752335,0.16001299452752335
146,147,0.15771892001002197,0.15771892001002197,0.15771892001002197,0.15771892001002197,0.15771892001002197,0.15771892001002197,0.15771892001002197,0.15771892001002197,0.15771892001002197,0.15771892001002197
147,148,0.15545773518317738,0.15545773518317738,0.15545773518317738,0.15545773518317738,0.15545773518317738,0.15545773518317738,0.15545773518317738,0.15545773518317738,0.15545773518317738,0.15545773518317738
148,149,0.15322896851402878,0.15322896851402878,0.15322896851402878,0.15322896851402878,0.15322896851402878,0.15322896851402878,0.15322896851402878,0.15322896851402878,0.15322896851402878,0.15322896851402878
