,Days,Ab_1,Ab_2,Ab_3
57,58,0.8155409124391864,0.871808173745696,0.9203156024187904
58,59,0.8114548886588215,0.8688937752507566,0.9184684321813242
59,60,0.8073893342997327,0.8659891190362908,0.9166249693743266
60,61,0.8033441474277948,0.8630941726389194,0.9147852065674777
61,62,0.7993192264601072,0.860208903674308,0.9129491363419637
62,63,0.7953144702041258,0.8573332798452229,0.911116751291519
63,64,0.7913297778861157,0.8544672689472103,0.9092880440231359
64,65,0.7873650491716643,0.8516108388725728,0.9074630071575407
65,66,0.7834201841802932,0.8487639576131223,0.9056416333295118
66,67,0.7794950834956872,0.8459265932620557,0.9038239151880901
67,68,0.7755896481726654,0.843098714015201,0.9020098453967124
68,69,0.7717037797417339,0.8402802881718118,0.9001994166332945
69,70,0.7678373802118433,0.8374712841350384,0.8983926215902805
70,71,0.7639903520718142,0.8346716704121664,0.8965894529746651
71,72,0.7601625982907751,0.8318814156146899,0.8947899035080009
72,73,0.7563540223178703,0.8291004884582641,0.892993965926395
73,74,0.7525645280814259,0.8263288577625747,0.8912016329804959
74,75,0.748794019987718,0.823566492451146,0.8894128974354768
75,76,0.7450424029194469,0.820813361551104,0.8876277520710141
76,77,0.7413095822339976,0.818069434192912,0.8858461896812639
77,78,0.7375954637615397,0.8153346796100814,0.884068203074837
78,79,0.7338999538030185,0.8126090671388694,0.8822937850747721
79,80,0.7302229591280603,0.8098925662179641,0.8805229285185091
80,81,0.7265643869728227,0.807185146388165,0.8787556262578611
81,82,0.722924145037803,0.804486777292055,0.8769918711589866
82,83,0.719302141485623,0.8017974286736725,0.875231656102361
83,84,0.7156982849387925,0.7991170703781796,0.8734749739827485
84,85,0.7121124844774677,0.7964456723515297,0.8717218177091739
85,86,0.7085446496372013,0.7937832046401349,0.8699721802048935
86,87,0.7049946904066963,0.7911296373905325,0.8682260544073678
87,88,0.7014625172255584,0.788484940849053,0.8664834332682313
88,89,0.6979480409820569,0.7858490853614875,0.8647443097532663
89,90,0.69445117301089,0.783222041372757,0.8630086768423725
90,91,0.6909718250909579,0.7806037794265805,0.8612765275295402
91,92,0.6875099094431456,0.777994270165147,0.8595478548228211
92,93,0.6840653387281136,0.7753934843287851,0.8578226517443008
93,94,0.6806380260440986,0.7728013927556361,0.8561009113300703
94,95,0.6772278849247253,0.7702179663813272,0.8543826266301972
95,96,0.6738348293368257,0.7676431762386454,0.852667790708699
96,97,0.6704587736782717,0.7650769934572131,0.8509563966435145
97,98,0.6670996327758164,0.7625193892631646,0.8492484375264753
98,99,0.6637573218829457,0.7599703349788227,0.8475439064632787
99,100,0.6604317566777423,0.7574298020223781,0.8458427965734598
100,101,0.6571228532607571,0.7548977619075687,0.8441451009903632
101,102,0.653830528152895,0.7523741862433605,0.8424508128611155
102,103,0.6505546982933071,0.7498590467336275,0.840759925346598
103,104,0.647295281037297,0.7473523151768373,0.839072431621419
104,105,0.644052194154235,0.7448539634657331,0.8373883248738856
105,106,0.640825355825484,0.7423639635870183,0.8357075983059769
106,107,0.6376146846423355,0.7398822876210436,0.8340302451333165
107,108,0.6344200996039557,0.737408907741493,0.8323562585851447
108,109,0.6312415201153423,0.7349437962150722,0.8306856319042918
109,110,0.6280788659852903,0.7324869254011976,0.82901835834715
110,111,0.6249320574243703,0.7300382677516862,0.8273544311836468
111,112,0.6218010150429144,0.7275977958104471,0.8256938436972178
112,113,0.6186856598490139,0.7251654822131729,0.8240365891847793
113,114,0.6155859132465266,0.7227412996870338,0.8223826609567016
114,115,0.6125016970330932,0.7203252210503712,0.8207320523367815
115,116,0.6094329333981647,0.7179172192123933,0.8190847566622157
116,117,0.6063795449210402,0.7155172671728705,0.8174407672835741
117,118,0.6033414545689123,0.7131253380218336,0.8158000775647724
118,119,0.6003185856949246,0.7107414049392723,0.8141626808830458
119,120,0.5973108620362376,0.708365441194833,0.8125285706289221
120,121,0.5943182077121049,0.7059974201475205,0.810897740206195
121,122,0.5913405472219587,0.7036373152453986,0.8092701830318972
122,123,0.5883778054435052,0.7012851000252927,0.8076458925362746
123,124,0.5854299076308291,0.6989407481124926,0.8060248621627589
124,125,0.5824967794125082,0.6966042332204575,0.8044070853679417
125,126,0.5795783467897369,0.6942755291505207,0.8027925556215478
126,127,0.5766745361344591,0.6919546097915958,0.801181266406409
127,128,0.5737852741875109,0.6896414491198843,0.7995732112184378
128,129,0.5709104880567729,0.6873360211985837,0.797968383566601
129,130,0.5680501052153301,0.6850383001775964,0.7963667769728938
130,131,0.565204053499643,0.6827482602932402,0.7947683849723131
131,132,0.5623722611077269,0.6804658758679593,0.7931732011128318
132,133,0.5595546565973399,0.678191121310036,0.7915812189553731
133,134,0.5567511688841814,0.6759239711133046,0.7899924320737837
134,135,0.5539617272400981,0.6736643998568644,0.7884068340548082
135,136,0.5511862612912993,0.6714123822047958,0.7868244184980638
136,137,0.5484247010165828,0.6691678929058748,0.7852451790160132
137,138,0.5456769767455667,0.6669309067932914,0.7836691092339404
138,139,0.542943019156933,0.6647013987843661,0.7820962027899233
139,140,0.540222759276678,0.6624793438802696,0.7805264533348094
140,141,0.5375161284763724,0.660264717165742,0.7789598545321894
141,142,0.5348230584714303,0.6580574938088133,0.7773964000583721
142,143,0.5321434813193855,0.6558576490605256,0.7758360836023582
143,144,0.5294773294181784,0.6536651582546549,0.7742788988658155
144,145,0.52682453550445,0.651479996807435,0.7727248395630532
145,146,0.5241850326518449,0.6493021402172816,0.7711738994209963
146,147,0.5215587542693231,0.6471315640645177,0.7696260721791611
147,148,0.5189456340994797,0.6449682440110996,0.7680813515896289
148,149,0.5163456062168738,0.6428121558003446,0.7665397314170209
149,150,0.5137586050263644,0.6406632752566581,0.7650012054384743
